id	pregunta	ortografia	afi
736	Levadura	llevat	ʎɜˈβat
737	Guisantes	pèsols	ˈpɛzuls
737	Mariquita	marieta	mɜɾiˈɛtɜ
737	Lagartija	sargantina	sɜɾɣɜnˈtinɜ
737	Aguzanieves	pastorella	pɜs̪tuˈɾeʎɜ
737	Jabalí	porc singlar	pɔɾk siŋˈɡla
737	Cadera	anca	ˈaŋkɜ
737	Cuna	bressol	bɾɜˈsɔʟ
737	Llevar a cuestas	a l'esquena	ɜ l ɜsˈkɛnɜ
737	Dar volteretas	Fer tombarelles	ˈfe tumbɜˈɾeʎɜs
737	Levadura	llevat	ʎɜˈβat
738	Guisantes	pèsols	ˈpɛzuʟs
738	Mariquita	NA	NA
738	Lagartija	sargantana	sɜɾɣɜnˈtanɜ
738	Aguzanieves	cuscueta	kuskuˈɛtɜ
738	Jabalí	senglar	sɜŋˈɡla
738	Cadera	anca	ˈaŋkɜ
738	Cuna	bressol	bɾɜˈsɔʟ
738	Llevar a cuestas	a l'esquena	ɜ l ɜsˈkɛnɜ
738	Dar volteretas	Fer capdebusses	fe kabdɜˈβusɜs
738	Dar volteretas	Fer tamborelles	fe tɜmbuˈɾeʎɜs
738	Levadura	llevat	ʎɜˈβat
739	Guisantes	pèsols	ˈpɛzuʟs
739	Mariquita	marieta	mɜɾiˈɛtɛ
739	Lagartija	sargantana	sɜɾɣɜnˈtanɛ
739	Aguzanieves	pastorella	pɜs̪tuˈɾeʎɛ
739	Jabalí	porc singlar	pɔɾ siŋˈɡʟa
739	Cadera	anca	ˈaŋkɛ
739	Cuna	bressol	bɾɜˈsɔʟ
739	Llevar a cuestas	a l'esquena	ɜ l ɜsˈkɛnɛ
739	Dar volteretas	Fer tombarelles	fe tumbɜˈɾeʎɜs
739	Levadura	llevat	ʎɜˈβat
740	Guisantes	pèsols	ˈpɛzuʟs
740	Mariquita	marieta	mɜɾiˈɛtɜ
740	Lagartija	sagrantana	sɜɣɾɜnˈtanɜ
740	Aguzanieves	cuereta	kuɜˈɾɛtɜ
740	Jabalí	porc singlar	pɔɾk siŋˈɡla
740	Cadera	anca	ˈaŋkɜ
740	Cuna	bressol	bɾɜˈsɔʟ
740	Llevar a cuestas	a l'esquena	ɜ l ɜsˈkɛnɜ
740	Dar volteretas	Fer tombarelles	fe tumbɜˈɾeʎɜs
740	Levadura	llevat	ʎɜˈβat
741	Guisantes	pèsols	ˈpɛzuʟs
741	Mariquita	cuca de sant Joan	ˈkukɜ ðɜ saɲ ʒuˈan
741	Lagartija	sargantana	sɜɾɣɜnˈtanɛ
741	Aguzanieves	pastorilla	pɜs̪tuˈɾiʎɛ
741	Jabalí	porc singlar	pɔɾ siŋˈɡla
741	Cadera	anca	ˈaŋke
741	Cuna	bressol	bɾɜˈsɔʟ
741	Llevar a cuestas	a l'esquena	ɜ l ɜsˈkɛne
741	Dar volteretas	Fer tombanelles	fe tumbɜˈneʎes
741	Dar volteretas	Fer figueretes	fe fiɣɜˈɾɛtes
741	Levadura	llevat	ʎɜˈβat
742	Guisantes	pèsols	ˈpɛzuʟs
742	Mariquita	cuqueta de santa Teresa	kuˈkɛtɜ ðɜ ˈsantɜ tɜˈɾɛzɑ
742	Lagartija	sargantilla	sɜɾɣɜnˈtiʎɐ
742	Aguzanieves	pastorella	pɜstuˈɾeʎɑ
742	Aguzanieves	pastorelleta	pɜstuɾɜˈʎɛtɑ
742	Jabalí	jabalí	xɜβɜˈli
742	Cadera	anca	ˈaŋkɑ
742	Cuna	bres	ˈbɾɛs
742	Llevar a cuestas	a l'esquena	ɜ l ɜsˈkɛnɑ
742	Dar volteretas	Fer figueretes	ˈfe fiɣɜˈɾɛtes
742	Levadura	llevat	ʎɜˈvat
743	Guisantes	pèsols	ˈpezoʟs
743	Mariquita	gallineta de puó	ɡaʎiˈneta ðe puˈo
743	Lagartija	renixa	ræˈniʃæ
743	Aguzanieves	pastorulla	pas̪tuˈɾuʎa
743	Jabalí	jabalí	xaβaˈʟi
743	Cadera	anca	ˈaŋka
743	Cuna	bres	ˈbɾes
743	Llevar a cuestas	a coll	a ˈkɔʎ
743	Dar volteretas	Fer curumbeles	fe kuɾumˈbɛʟes
743	Levadura	llevat	ʎeˈβat
744	Guisantes	pèsols	ˈpezoʟs
744	Mariquita	gallineta	ɡæʎiˈnete
744	Lagartija	sargantina	sæɣaɾˈtinɛ
744	Aguzanieves	pastorella	pas̪toˈreʎɛ
744	Jabalí	jabalí	kæβaˈʟi
744	Cadera	anca	ˈaŋkɛ
744	Cuna	bres	ˈbɾes
744	Llevar a cuestas	a l'esquena	a l asˈkenɛ
744	Dar volteretas	Fer carambeles	fe kæɾamˈbɛʟes
744	Levadura	llevat	ʎeˈvat
745	Guisantes	pèsols	ˈpɛzuʟs
745	Mariquita	gallineta	ɡɜʎiˈnɛtɜ
745	Lagartija	sagrintana	sɜɣɾinˈtanɜ
745	Aguzanieves	piula	ˈpiwlɜ
745	Jabalí	jabalí	kɜβɜˈli
745	Cadera	anca	ˈaŋkɜ
745	Cuna	bres	ˈbɾɛs
745	Llevar a cuestas	a l'esquena	ɜ l ɜsˈkɛnɜ
745	Llevar a cuestas	a l'espatlla	ɜ l ɜsˈpæʎʎɜ
745	Dar volteretas	Fer figueretes	fe fiɣɜˈɾɛtɜs
745	Levadura	llevat	ʎɜˈvat
746	Guisantes	pèsols	ˈpɛzuʟs
746	Mariquita	marieta	mɜɾiˈɛtɜ
746	Lagartija	sagrantana	sɜɣɾɜnˈtanɜ
746	Aguzanieves	pastorella	pɜstuˈɾeʎə
746	Jabalí	porc singlar	pɔɾk siŋˈɡla
746	Cadera	anca	ˈaŋkɜ
746	Cuna	bressol	bɾɜˈsɔʟ
746	Llevar a cuestas	a l'esquena	ɜ l ɜsˈkɛnɜ
746	Dar volteretas	Fer tombarelles	fe tumbɜˈɾeʎɜs
746	Levadura	llevat	ʎɜˈvat
747	Cuna	bres	ˈbɾes
747	Llevar a cuestas	al coll	al ˈkɔʎ
747	Dar volteretas	a la tumbela	a la tumˈbɛlɛ
747	Levadura	lleute	ˈʎewte
747	Guisantes	pèsols	ˈpezoʟs
747	Mariquita	escarbadet	askaɾβaˈðet
747	Lagartija	sagrantana	saɣɾanˈtanɛ
747	Aguzanieves	cucullet	kukuˈʎet
747	Jabalí	jabalí	xaβaˈli
747	Cadera	anca	ˈaŋkɛ
748	Guisantes	pèsols	ˈpezoʟs
748	Mariquita	palometa de san Antonio	paloˈmetæ ðe ˈsan anˈtɔnio
748	Lagartija	sagrantana	saɣɾanˈtænæ
748	Aguzanieves	pastorella	pas̪toˈɾeʎæ
748	Jabalí	jabalí	kaβaˈli
748	Jabalí	tocino feréstic	toˈsino ˈfɾɛstik
748	Cadera	anca	ˈæŋkæ
748	Cuna	bres	ˈbɾes̺
748	Llevar a cuestas	a l'esquena	a l asˈkɛnæ
748	Dar volteretas	Fer figueretes	fe fiɣeˈɾetes
748	Levadura	llevat	ʎeˈvæt
749	Guisantes	pèsols	ˈpezoʟs
749	Mariquita	volador	bolaˈðo
749	Lagartija	sagrantana	saɣɾanˈtana
749	Lagartija	sagrantana	seɣɾanˈtana
749	Aguzanieves	cacauet	kakaˈwet
749	Aguzanieves	passorella	pasoˈɾeʎa
749	Jabalí	jabalí	kaβaˈli
749	Cadera	anca	ˈaŋka
749	Cuna	bres	ˈbɾes
749	Llevar a cuestas	al coll	al ˈkɔʎ
749	Dar volteretas	Fer volantins	fe βolanˈtins
749	Levadura	llevat	ʎeˈβat
750	Guisantes	pèsols	ˈpezoʟs
750	Mariquita	gallineta	ɡaʎiˈneta
750	Lagartija	sargantanya	saɾɣanˈtaɲa
750	Aguzanieves	enganyapastors	eŋɡaɲapas̪ˈtos
750	Jabalí	jabalí	xaβaˈli
750	Jabalí	gorrino feréstec	ɡoˈrino ˈfres̪tek
750	Cadera	costat	kos̪ˈtat
750	Cuna	bres	ˈbɾes
750	Llevar a cuestas	Portar a les espales	poɾˈta a lez esˈpales
750	Dar volteretas	Fer curambeles	fe kuɾamˈbɛ̞les
750	Levadura	lleute	ˈʎewte
751	Guisantes	pèsols	ˈpezoʟs
751	Mariquita	gallineta	ɡaʎiˈneta
751	Lagartija	sargantalla	saɾɣanˈtaʎa
751	Aguzanieves	pastoreta	pas̪toˈɾeta
751	Jabalí	jabalí	xaβaˈʟi
751	Cadera	costat	kos̪ˈtat
751	Cuna	bres	ˈbɾes
751	Llevar a cuestas	Dur a l'esquena	ˈdu a l asˈkena
751	Dar volteretas	Fer cucameles	fe kukaˈmɛ̞les
751	Levadura	llevat	ʎeˈβat
752	Guisantes	pèsols	ˈpezoʟs
752	Mariquita	gallineta	ɡaʎiˈneta
752	Lagartija	sargantanyot	saɾɣantaˈɲɔ̞t
752	Aguzanieves	pastoreta	pas̪toˈɾeta
752	Jabalí	bacó feréstec	baˈko ˈfɾes̪tek
752	Cadera	costat	kos̪ˈtat
752	Cuna	bres	ˈbɾes
752	Llevar a cuestas	Portar al sarró	poɾˈta al saˈro
752	Dar volteretas	Fer curiveles	fe kuɾiˈvɛ̞les
752	Levadura	llevat	ʎeˈvat
753	Guisantes	pèsols	ˈpezoʟs
753	Mariquita	burriol	boriˈɔ̞ʟ
753	Mariquita	corriol	koriˈɔ̞ʟ
753	Lagartija	sagrantana	saɣɾanˈtana
753	Aguzanieves	corcoet	koɾkoˈet
753	Jabalí	jabalí	kaβaˈli
753	Cadera	costat	kos̪ˈtat
753	Cuna	bres	ˈbɾes
753	Llevar a cuestas	Portar a l'esquena	poɾˈta l asˈkena
753	Dar volteretas	Pegar voltes	peˈɣa ˈβɔ̞ʟtes
753	Levadura	llevat	ʎeˈβat
754	Guisantes	pèsols	ˈpezoʟs
754	Mariquita	cadireta	kadiˈɾeta
754	Lagartija	sargantanya	saɾɣanˈtaɲa
754	Aguzanieves	enganyapastor	eŋɡaɲapas̪ˈtoɾ
754	Jabalí	porc singlar	ˈpɔ̞ɾk siŋˈɡlɑ
754	Cadera	costats	kos̪ˈtat͡s
754	Cuna	cuna	ˈkunɑ
754	Cuna	brens	ˈbɾens
754	Llevar a cuestas	Portar al coll	poɾˈta aʟ ˈkɔ̞ʎ
754	Dar volteretas	Fer voltes	fe ˈbɔ̞ʟtes
754	Levadura	llevat	ʎeˈβat
755	Guisantes	pésoles	ˈpesoles
755	Mariquita	gusanico de san Blas	ɡus̺aˈniko ðe s̺am ˈblas
755	Lagartija	sagrantana	s̺aɣɾanˈtana
755	Aguzanieves	engañapastor	eŋɡaɲapas̪ˈtoɹ
755	Jabalí	jabalí	xaβaˈli
755	Cadera	cadera	kaˈðeɹa
755	Cuna	cuna	ˈkuna
755	Llevar a cuestas	al cuello	ɑl ˈkweʎo
755	Llevar a cuestas	al lomo	al ˈlomo
755	Dar volteretas	Dar una güelta	ˈdaɹ una ɣwelta
755	Levadura	levadura	leβaˈðuɾa
756	Guisantes	pésoles	ˈpezoles
756	Mariquita	marieta	maɾiˈeta
756	Lagartija	sagrantana	s̺aɣɾanˈtana
756	Aguzanieves	engañapastor	eŋɡaɲapasˈto
756	Jabalí	jabalí	xaβaˈli
756	Cadera	ancas	ˈaŋkas
756	Cuna	cuna	ˈkuna
756	Llevar a cuestas	al cuello	ɑl ˈkweʎo
756	Llevar a cuestas	a lomo	a ˈlomo
756	Dar volteretas	Dar vueltas de campana	ˈda ˈβweltaz ðe kamˈpana
756	Levadura	levadura	leβaˈðuɾa
757	Guisantes	pèsols	ˈpezoʟs
757	Mariquita	buriolet	buɾioˈlet
757	Lagartija	sangrantanya	saŋɡɾanˈtaɲa
757	Aguzanieves	enganyapastor	aŋɡaɲapas̪ˈto
757	Jabalí	xabalí	t͡ʃavaˈli
757	Cadera	cadera	kaˈðeɾa
757	Cuna	bres	ˈbɾes
757	Llevar a cuestas	Dur al coll	du ɑʟ ˈkɔ̞ʎ
757	Dar volteretas	Fer voltes	fe ˈbɔ̞ʟtes
757	Levadura	rent	ˈrɛn
757	Levadura	llevat	ʎeˈvat
758	Guisantes	pèsols	ˈpezoʟs
758	Lagartija	sangrantana	saŋɡɾanˈtana
758	Aguzanieves	pastorilla	pas̪toˈɾiʎa
758	Jabalí	cerdo jabalí	ˈsɛɾðo xavaˈli
758	Cadera	anca	ˈaŋka
758	Cuna	bres	ˈbɾes
758	Llevar a cuestas	Portar a l'esquena	poɾˈtaɾ a l asˈkena
758	Dar volteretas	Fer cabrioles	feɾ kabɾiˈɔ̞ʟes
758	Dar volteretas	Fer sotes	feɾ ˈsotes
758	Levadura	llevat	ʎeˈvat
758	Levadura	rent	ˈren
758	Mariquita	burriol	boriˈɔ̞ʟ
759	Guisantes	pésoles	ˈpesoles
759	Mariquita	palomica de san Antón	paloˈmika ðe san ãnˈtɔn
759	Lagartija	sargantena	saɾɣanˈtena
759	Aguzanieves	martinete	maɾtiˈnete
759	Jabalí	jabalín	xaβaˈlin
759	Cadera	anques	ˈaŋkas
759	Cuna	cuna	ˈkuna
759	Llevar a cuestas	a chin chin	a ˈʧ︢iɲ ˈʧ︢in
759	Dar volteretas	Dar la güelta carnera	daɹ la ˈɡwɛlta kaɾˈneɾa
759	Levadura	levadura	leβaˈðuɾa
760	Guisantes	pésoles	ˈpesoles
760	Mariquita	gusanico de Nuestro Señor	ɡusaˈniko de ˈnwes̪tɾo seˈɲɔɹ
760	Lagartija	salgartana	salɣaɹˈtana
760	Aguzanieves	pajarica pastor	pɑxaˈɾika pasˈtoɹ
760	Jabalí	jabalí	xaβaˈli
760	Cadera	ancas	ˈaŋkas
760	Cuna	cuna	ˈkuna
760	Llevar a cuestas	al chin	al ˈʧ︢in
760	Dar volteretas	Darse güeltas	ˈdase ˈɣweltas
760	Levadura	levadura	leβaˈðuɾa
761	Guisantes	pèsols	ˈpezoʟs
761	Mariquita	gallineta	ɡaʎiˈneta
761	Lagartija	segrantana	seɣɾanˈtana
761	Aguzanieves	pardaleta d'aigua	paɾðaˈleta ˈð awia
761	Jabalí	bacó muntanyés	bɑˈko muntaˈɲes
761	Cadera	costat	kos̪ˈtat
761	Cuna	cuneta	kuˈneta
761	Llevar a cuestas	Portar al coll	poɾtaɾ al ˈkɔ̞ʎ
761	Dar volteretas	Pegar voltes	peˈɣaɾ ˈbɔ̞ʟtes
761	Levadura	llevat	ʎeˈβat
762	Guisantes	pèsols	ˈpezoʟs
762	Mariquita	pudenta	puˈðenta
762	Lagartija	sangrantana	saŋɡɾanˈtana
762	Aguzanieves	titeta	tiˈteta
762	Jabalí	porc jabalí	ˈpɔ̞ɾɡ d͡ʒavaˈli
762	Cadera	costat	kos̪ˈtat
762	Cuna	cuna	ˈkunɑ
762	Llevar a cuestas	Dur al llom	ˈduɾ aʎ ˈʎom
762	Dar volteretas	Pegar voltes	ˈpɛɣaɾ ˈbɔ̞ʟtes
762	Levadura	rent	ˈrent
763	Guisantes	bisaltos	biˈs̺ɑltos
763	Mariquita	palomica	paloˈmika
763	Lagartija	regatena	rɛɣaˈtena
763	Aguzanieves	martinete	maɾtiˈnete
763	Jabalí	jabalín	xaβaˈlin
763	Cadera	cadera	kaˈðeɾa
763	Cadera	ancones	aŋˈkones
763	Cuna	cuna	ˈkuna
763	Llevar a cuestas	a chin chin	a ˈʧ︢iɲ ˈʧ︢in
763	Dar volteretas	Dar la güelta campana	ˈdaɹ la ˈɣwɛlta kamˈpana
763	Levadura	levadura	leβaˈðuɾa
763	Levadura	desanche	deˈs̺aɲʧ︢e
764	Guisantes	présoles	ˈpɾesoles
764	Mariquita	palomilla	paloˈmiʎa
764	Lagartija	salandrija	s̺alanˈdɾixa
764	Aguzanieves	pájaro martín	ˈpɑxaɾo maɾˈtin
764	Jabalí	jabalí	xaβaˈli
764	Cadera	caderas	kaˈeɾas
764	Cuna	cuna	ˈkuna
764	Llevar a cuestas	a cuestas	a ˈkwes̪tas
764	Dar volteretas	Dar la güelta la mora	daɹ la ˈɣwelta la ˈmoɾa
764	Levadura	levadura	leβɑˈuɾa
765	Guisantes	pèsols	ˈpesoʟs
765	Mariquita	burriol	boriˈɔ̞ʟ
765	Lagartija	sargantana	saɾɣaˈtana
765	Aguzanieves	enganyapastor	ɛŋɡaɲapasˈtoɾ
765	Jabalí	porc xabalí	pɔɾk t͡ʃaβaˈli
765	Cadera	cadera	kaˈðeɾa
765	Cuna	cuneta	kuˈneta
765	Llevar a cuestas	portar al coll	pɔɾˈtaɾ aʟ ˈkɔ̞ʎ
765	Dar volteretas	Donar voltes a l'aire	donaɾ ˈbɔ̞ʟtez a ˈl ajɾe
765	Levadura	llevat	ʎeˈβat
766	Guisantes	pésoles	ˈpesoles
766	Mariquita	buzol	buˈθɔʟ
766	Lagartija	sangrantena	s̺aŋɡɾanˈtena
766	Aguzanieves	martinico	maɾtiˈniko
766	Cuna	cuna	ˈkuna
766	Llevar a cuestas	a la espalda	a la esˈpɑlda
766	Levadura	levadura	leβaˈðuɾa
767	Guisantes	frésoles	ˈɸɾesoles
767	Mariquita	palomica de la Virgen	paloˈmika ðe la ˈbiɹxen
767	Lagartija	relaltija	rɛlɑlˈtixa
767	Aguzanieves	martín del río	maɾˈtin del ˈrio
767	Jabalí	jabalín	xaβaˈlin
767	Cadera	cadera	kaˈðeɹa
767	Cuna	cuna	ˈkuna
767	Llevar a cuestas	a burro	a ˈβuro
767	Dar volteretas	Dar la trampa la mora	daɹ la ˈtɾampa la ˈmoɾa
767	Levadura	levadura	leβaˈðuɾa
768	Guisantes	pésoles	ˈpes̺oles
768	Mariquita	gitanica	xitaˈnika
768	Lagartija	cercantana	θeɾkanˈtana
768	Lagartija	zargantana	θaɾɣanˈtana
768	Aguzanieves	pajarica	pɑxaˈɾika
768	Jabalí	jabalín	xaβaˈlin
768	Cadera	cadera	kaˈðeɾa
768	Cuna	cuna	ˈkuna
768	Llevar a cuestas	escamarrau	eskamaˈrɑw
768	Llevar a cuestas	al cordero	ɑl koɹˈðeɾo
768	Dar volteretas	Dar una güelta	daɹ ˈuna ˈɣwelta
768	Levadura	levadura	leβaˈðuɾa
770	Guisantes	pèsols	ˈpesoʟs
770	Mariquita	gallineta	ɡæʎiˈnetæ
770	Lagartija	sangrantana	sæŋɡɾanˈtænæ
770	Aguzanieves	tord	ˈtoɾt
770	Jabalí	xabalí	t͡ʃaβaˈli
770	Cadera	costat	kos̪ˈtat
770	Cuna	cuna	ˈkuna
770	Llevar a cuestas	Dur a l'esquena	ˈduɾ a l asˈkena
770	Dar volteretas	Fer volantins	ˈfɛɾ βoʟanˈti̞ns
770	Levadura	rent	ˈrent
771	Guisantes	pésoles	ˈpes̺oles̺
771	Mariquita	galinica	ɡaliˈnika
771	Lagartija	sargantija	s̺aɾɣanˈtixa
771	Lagartija	sargandana	s̺aɾɣanˈdana
771	Aguzanieves	saltarríos	saltaˈrios̺
771	Jabalí	jabalí	xaβaˈli
771	Cadera	anca	ˈaŋka
771	Cuna	cuna	ˈkuna
771	Llevar a cuestas	Levar a la espalda	leβaɹ a l asˈpɑlða
771	Dar volteretas	voltereta	bolteˈɹeta
771	Levadura	levadura	leβaˈðuɹa
772	Guisantes	pèsols	ˈpesols
772	Mariquita	gallineta	ɡaʎiˈneta
772	Lagartija	sangrantana	saŋɡɾanˈtana
772	Aguzanieves	martinico	maɹtiˈniko
772	Jabalí	porc xabalí	pɔ̞ɾ t͡ʃaβaˈli
772	Cadera	anques	ˈaŋkes
772	Cuna	cuna	ˈkunɑ
772	Llevar a cuestas	Portar as costelles	poɹˈtaɹ as kos̪ˈteʎes
772	Dar volteretas	Pegar voltaines	peˈɡa boʟˈtæjnes
772	Levadura	rent	ˈrent
773	Guisantes	présoles	ˈpɾes̺oles
773	Mariquita	palometica de Nuestro Señor	palomeˈtika ðe ˈnwes̪tɾo s̺eˈɲɔɹ
773	Lagartija	relantija	rɛlanˈtixa
773	Aguzanieves	rabilargo	raβiˈlaɾɣo
773	Jabalí	jabalín	xaβaˈlin
773	Cadera	cadera	kaˈðeɾa
773	Cuna	cuna	ˈkuna
773	Llevar a cuestas	a cuello	a ˈkweʎo
773	Dar volteretas	Dar voltetas	ˈdaɹ βolˈtetas
773	Levadura	levadura	leβaˈðuɾa
774	Guisantes	pèsols	ˈpesoʟs
774	Mariquita	gallineta cega	ɡaʎiˈneta ˈseɡɑ
774	Lagartija	sagrantana	seɣɾenˈtanɑ
774	Lagartija	sangrantana	saŋɡɾanˈtanɑ
774	Aguzanieves	coeta d'all	koˈeta ˈð aʎ
774	Jabalí	porc xabalí	pɔ̞ɾk t͡ʃaβaˈli
774	Cadera	cadera	kaˈðeɾɑ
774	Cuna	cuneta	kuˈnetɑ
774	Llevar a cuestas	Portar al llom	poɾˈtaɾ aʟ ˈʎom
774	Dar volteretas	Pegar cabrioles	peˈɣaɾ kabɾiˈɔ̞les
774	Levadura	rent	ˈrent
775	Guisantes	pèsols	ˈpesoʟs
775	Mariquita	marieta	maɾiˈeta
775	Lagartija	sangrantana	sãŋɡɾãnˈtana
775	Aguzanieves	coueta	koˈweta
775	Jabalí	porc jabalí	ˈpɔ̞rk t͡ʃɑβaˈli
775	Cadera	cadera	kaˈðeɾa
775	Cuna	llitet de cuna	ʎiˈte ðə ˈkuna
775	Llevar a cuestas	Dur al be	duɾ aʟ ˈbɛ̞
775	Llevar a cuestas	Dur al llom	duɾ aʟ ˈʎom
775	Dar volteretas	Fer la revolta a l'aire	feɹ la reˈβɔ̞ltɑ a ˈl ajɾe
775	Levadura	rent	ˈrent
776	Guisantes	présoles	ˈpɾesoles
776	Mariquita	santanica	santaˈnika
776	Lagartija	regaltija	rɛɣɑlˈtixa
776	Aguzanieves	pajarica de la Virgen	pɑxaˈɾika ðe la ˈβiɾxen
776	Jabalí	jabalín	xaβaˈlin
776	Cadera	cadera	kaˈðeɾa
776	Cuna	cuna	ˈkuna
776	Llevar a cuestas	a cosqueretas	a kohkeˈɾetas
776	Dar volteretas	Dar voltetas	daɾ βolˈtetas
776	Levadura	devadura	deβaˈðuɾa
776	Llevar a cuestas	al cajao	ɑl kɑˈxɑo
778	Guisantes	pèsols	ˈpezoʟs
778	Mariquita	gallineta	ɡaʎiˈnetɑ
778	Lagartija	sagrantana	saɣɾanˈtɑnɑ
778	Aguzanieves	cuueta	kuˈwetɑ
778	Jabalí	jabalí	t͡ʃɑβaˈli
778	Cadera	cadera	kɑˈðeɾɑ
778	Cuna	cuna	ˈkunɑ
778	Llevar a cuestas	Dur al be	ˈduɾ aʟ ˈbɛ̞
778	Dar volteretas	Fer revoltes	ˈfer reˈvɔ̞ʟtes
778	Levadura	rent	ˈrent
778	Levadura	llevat	ʎeˈvɑt
779	Guisantes	pèsols	ˈpezoʟs
779	Mariquita	gallineta cega	ɡæʎiˈneta ˈseɣa
779	Lagartija	sagrantana	seɣɾanˈtana
779	Aguzanieves	coueta	koˈweta
779	Jabalí	jabalí	d͡ʒavaˈli
779	Cadera	anca	ˈaŋka
779	Cuna	NA	NA
779	Llevar a cuestas	Portar al coll	poɾˈtaɾ aʟ ˈkɔ̞ʎ
779	Dar volteretas	Fer revoltes	fer reˈbɔ̞ʟtes
779	Levadura	llevat	ʎeˈvat
780	Guisantes	pèsols	ˈpezoʟs
780	Mariquita	gallineta cega	ɡaʎiˈneta ˈseɣa
780	Lagartija	sagrantana	saɣɾanˈtana
780	Aguzanieves	cueta	kuˈeta
780	Jabalí	porc jabalí	ˈpɔ̞ɾ d͡ʒɑvɑˈli
780	Cadera	cadera	kɑˈðeɾɑ
780	Cuna	cuna	ˈkunɑ
780	Llevar a cuestas	Dur al be	ˈduɾ ɑʟ ˈbɛ̞
780	Dar volteretas	Fer revoltes	feɾ reˈvɔ̞ʟtes
780	Levadura	NA	NA
781	Guisantes	pèsols	ˈpezoʟs
781	Mariquita	gallineta del Sinyor	ɡaʎiˈneta ʟ siˈɲoɾ
781	Lagartija	sargantana	sarɣaˈtana
781	Aguzanieves	pajarita	paxaˈɾita
781	Jabalí	porc jabalí	pɔ̞ɾk d͡ʒavaˈli
781	Cadera	cadera	kaˈðeɾa
781	Cadera	cadera	kaˈeɾa
781	Cuna	cuna	ˈkuna
781	Llevar a cuestas	Portar a l'esquena	poɾˈtaɾ a l asˈkena
781	Dar volteretas	Girar beles	d͡ʒiɾæɾ ˈbɛ̞ʟɛs
781	Levadura	lleudo	ˈʎewðo
782	Guisantes	pèsols	ˈpezoʟs
782	Mariquita	gallineta cega	ɡaʎiˈneta ˈseɣa
782	Lagartija	sagrantana	saɣɾanˈtana
782	Aguzanieves	xorovita	t͡ʃoɾoˈvita
782	Jabalí	jabalí	d͡ʒavaˈli
782	Cadera	costat	kos̪ˈtat
782	Cadera	cadera	kaˈeɾa
782	Cuna	cuna	ˈkuna
782	Llevar a cuestas	Dur al coll	duɾ aʟ ˈkɔ̞ʎ
782	Dar volteretas	Tirar-se beles	tiˈɾaɾse ˈβɛ̞les
782	Levadura	llevat	ʎæˈvat
783	Guisantes	pèsols	ˈpezoʟs
783	Mariquita	gallineta cega	ɡaʎiˈneta ˈseɣa
783	Lagartija	sangrantanot	saŋɡɾantaˈnɔ̞t
783	Aguzanieves	tetina	teˈtina
783	Aguzanieves	titina	tiˈtina
783	Jabalí	porc jabalí	pɔ̞ɾk d͡ʒavaˈli
783	Cadera	cadera	kaˈðera
783	Cadera	costat	kosˈtat
783	Cadera	anca	ˈaŋka
783	Cuna	cuna	ˈkuna
783	Llevar a cuestas	Portar al coll	pɔrˈtaɾ aʟ ˈkɔ̞ʎ
783	Dar volteretas	Fer la volta al gat	fɛɾ la ˈbɔ̞ʟtɑ ʟ ˈɣat
783	Levadura	llevat	ʎeˈvat
784	Guisantes	pèsols	ˈpezoʟs
784	Mariquita	gallineta cega	ɡaʎiˈneta ˈseɣa
784	Lagartija	sargantana	sɐɾɣɐnˈtana
784	Aguzanieves	coeta	koˈeta
784	Jabalí	porc jabalí	ˈpɔ̞ɾk d͡ʒavaˈʟi
784	Cadera	cadera	kaˈeɾa
784	Cuna	cuna	ˈkunæ
784	Llevar a cuestas	Portar al coll	porˈtaɾ ɑʟ ˈkɔ̞ʎ
784	Dar volteretas	Fer revoltes	fɛr reˈbɔ̞ʟtes
784	Levadura	llevat	ʎeˈvat
785	Guisantes	pèsols	ˈpezoʟs
785	Mariquita	gallineta de Nostre Senyor	ɡaʎiˈneta de lɔ̞stre seˈɲo
785	Lagartija	sargantana	saɾɣanˈtana
785	Aguzanieves	perpissa	pɛɾˈpisa
785	Jabalí	porc cerval	ˈpɔ̞r seɾˈvaʟ
785	Cadera	cadera	kaˈeɾa
785	Cuna	cuna	ˈkuna
785	Llevar a cuestas	Portar a l'esquena	poɾˈta l asˈkena
785	Dar volteretas	Pegar xiribeles	peˈɣa t͡ʃiɾibɛ̞ʟes
785	Levadura	llevat	ʎeˈvat
786	Guisantes	pésoles	ˈpes̺oles̺
786	Mariquita	cucaracha	kukaˈɹaʧ︢a
786	Lagartija	sacristana	s̺akɹisˈtana
786	Aguzanieves	pajarilla de las nieves	pɑxaˈɹiʎa ðe laɦ̃ ˈnjeβes̺
786	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe lazɦ̃ ˈnjeβes̺
786	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjeβes̺
786	Cuna	cuna	ˈkuna
786	Llevar a cuestas	Llevar al be	ʎeˈβaɹ ɑl ˈβe
786	Levadura	levadura	leβɑˈuɹa
786	Levadura	creciente	kɹeˈθjente
787	Guisantes	pèsols	ˈpezoʟs
787	Mariquita	marieta rosa	maɾiˈeta ˈrɔ̞zɔ̞
787	Lagartija	sargantana	saɾɣanˈtana
787	Aguzanieves	cueta	kuˈeta
787	Jabalí	porc jabalí	pɔ̞ɾk d͡ʒavaˈli
787	Cadera	cadera	kaˈeɾa
