anno	rey	palabra	lema	eagle	universal
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	nunca	nunca	RG	ADV
2006	Juan Carlos I	os	os	PP2CP000	PRON
2006	Juan Carlos I	faltará	faltar	VMIF3S0	VERB
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	impulso	impulso	NCMS000	SUST
2006	Juan Carlos I	moderador	moderador	AQ0MS0	ADJ
2006	Juan Carlos I	e	y	CC	CC
2006	Juan Carlos I	integrador	integrador	AQ0MS0	ADJ
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	Corona	corona	NP00O00	NPRO
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	así_como	así_como	CC	CC
2006	Juan Carlos I	mi	mi	DP1CSS	DET
2006	Juan Carlos I	plena	pleno	AQ0FS0	ADJ
2006	Juan Carlos I	entrega	entrega	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2006	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	servicio	servicio	NCMS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	España	españa	NP00G00	NPRO
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	todos	todo	DI0MP0	DET
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	españoles	español	NCMP000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Una	uno	DI0FS0	DET
2006	Juan Carlos I	tarea	tarea	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	dedicación	dedicación	NCFS000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	tienen	tener	VMIP3P0	VERB
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	Príncipe_de_Asturias	príncipe_de_asturias	NP00G00	NPRO
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2006	Juan Carlos I	garantía	garantía	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	futuro	futuro	NCMS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	A	a	SPS00	PREP
2006	Juan Carlos I	todos	todo	DI0MP0	DET
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	españoles	español	NCMP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	especialmente	especialmente	RG	ADV
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	quienes	quien	PR0CP000	PRON
2006	Juan Carlos I	os	os	PP2CP000	PRON
2006	Juan Carlos I	halláis	hallar	VMIP2P0	VERB
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	exterior	exterior	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	así_como	así_como	CC	CC
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	extranjeros	extranjero	AQ0MP0	ADJ
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	residís	residir	VMIP2P0	VERB
2006	Juan Carlos I	entre	entre	SPS00	PREP
2006	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	reitero	reiterar	VMIP1S0	VERB
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	corazón	corazón	NCMS000	SUST
2006	Juan Carlos I	mi	mi	DP1CSS	DET
2006	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2006	Juan Carlos I	afecto	afecto	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
2006	Juan Carlos I	deseos	deseo	NCMP000	SUST
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	estas	este	DD0FP0	DET
2006	Juan Carlos I	Fiestas_de_Navidad	fiestas_de_navidad	NP00V00	NPRO
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	Año_Nuevo_2007	año_nuevo_2007	NP00V00	NPRO
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
2006	Juan Carlos I	noches	noche	NCFP000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
