anno	rey	palabra	lema	eagle	universal
1979	Juan Carlos I	;	;	Fx	PUNT
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	voz	voz	NCFS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	llega	llegar	VMIP3S0	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	cuantos	cuanto	DI0MP0	DET
1979	Juan Carlos I	han	haber	VAIP3P0	AUX
1979	Juan Carlos I	tenido	tener	VMP00SM	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	ir	ir	VMN0000	VERB
1979	Juan Carlos I	más_allá_de	más_allá_de	SPS00	PREP
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	fronteras	frontera	NCFP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	patria	patria	NCFS000	SUST
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	buscar	buscar	VMN0000	VERB
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	sitio	sitio	NCMS000	SUST
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	vivir	vivir	VMN0000	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	estremecen	estremecer	VMIP3P0	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	escuchar	escuchar	VMN0000	VERB
1979	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1979	Juan Carlos I	España	españa	NP00G00	NPRO
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	himno	himno	NCMS000	SUST
1979	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	ver	ver	VMN0000	VERB
1979	Juan Carlos I	flotar	flotar	VMN0000	VERB
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	bandera	bandera	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	oír	oír	VMN0000	VERB
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	canciones	canción	NCFP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	tierra	tierra	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	sentir	sentir	VMN0000	VERB
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	nostalgia	nostalgia	NCFS000	SUST
1979	Juan Carlos I	entrañable	entrañable	AQ0CS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Todo	todo	DI0MS0	DET
1979	Juan Carlos I	ello	ello	PD0NS000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	incita	incitar	VMIP3S0	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	acción	acción	NCFS000	SUST
1979	Juan Carlos I	creadora	creador	AQ0FS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	profundo	profundo	AQ0MS0	ADJ
1979	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
1979	Juan Carlos I	social	social	AQ0CS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	estimular	estimular	VMN0000	VERB
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	imaginación	imaginación	NCFS000	SUST
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	ha	haber	VAIP3S0	AUX
1979	Juan Carlos I	madrugado	madrugar	VMP00SM	VERB
1979	Juan Carlos I	más	más	RG	RG
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	ningún	ninguno	DI0MS0	DET
1979	Juan Carlos I	otro	otro	PI0MS000	PRON
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	romper	romper	VMN0000	VERB
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	alba	alba	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	historia	historia	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	brindar	brindar	VMN0000	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	demás	demás	PI0CP000	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	horizontes	horizonte	NCMP000	SUST
1979	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	llenos	lleno	AQ0MP0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	promesas	promesa	NCFP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Creo	crear	VMIP1S0	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1979	Juan Carlos I	perdido	perder	VMP00SM	VERB
1979	Juan Carlos I	esa	ese	DD0FS0	DET
1979	Juan Carlos I	condición	condición	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	está	estar	VAIP3S0	AUX
1979	Juan Carlos I	dentro_de	dentro_de	SPS00	PREP
1979	Juan Carlos I	cada	cada	DI0CS0	DET
1979	Juan Carlos I	uno	uno	PI0MS000	PRON
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	aguardando	aguardar	VMG0000	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	rompamos	romper	VMSP1P0	VERB
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	capa	capa	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	pesimismo	pesimismo	NCMS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	veces	vez	NCFP000	SUST
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	oculta	oculto	AQ0FS0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Esperando	esperar	VMG0000	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	sepamos	saber	VMSP1P0	VERB
1979	Juan Carlos I	superar	superar	VMN0000	VERB
1979	Juan Carlos I	diferencias	diferencia	NCFP000	SUST
1979	Juan Carlos I	e	y	CC	CC
1979	Juan Carlos I	incrementar	incrementar	VMN0000	VERB
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	razones	razón	NCFP000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	hagan	hacer	VMSP3P0	VERB
1979	Juan Carlos I	estar	estar	VAN0000	AUX
1979	Juan Carlos I	orgullosos	orgulloso	AQ0MP0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	sentir	sentir	VMN0000	VERB
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	ante	ante	SPS00	PREP
1979	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1979	Juan Carlos I	mismos	mismo	AQ0MP0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	ante	ante	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	mundo	mundo	NCMS000	SUST
1979	Juan Carlos I	entero	entero	AQ0MS0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Precisamente	precisamente	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1979	Juan Carlos I	España	españa	NP00G00	NPRO
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	yo	yo	PP1CSN00	PRON
1979	Juan Carlos I	soy	ser	VSIP1S0	AUX
1979	Juan Carlos I	testigo	testigo	NCCS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	protagonista	protagonista	NCCS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	por	por	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	reiterada	reiterar	VMP00SF	VERB
1979	Juan Carlos I	presencia	presencia	NCFS000	SUST
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	otras	otro	DI0FP0	DET
1979	Juan Carlos I	naciones	nación	NCFP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	foros	foro	NCMP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	excepcional	excepcional	AQ0CS0	ADJ
1979	Juan Carlos I	magisterio	magisterio	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	crecimiento	crecimiento	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1979	Juan Carlos I	e	y	CC	CC
1979	Juan Carlos I	influencia	influencia	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Disponemos	disponer	VMIP1P0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	cada	cada	DI0CS0	DET
1979	Juan Carlos I	continente	continente	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	inédita	inédito	AQ0FS0	ADJ
1979	Juan Carlos I	fuerza	fuerza	NCFS000	SUST
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	ampliar	ampliar	VMN0000	VERB
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	relaciones	relación	NCFP000	SUST
1979	Juan Carlos I	multilaterales	multilateral	AQ0CP0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	positivas	positivo	AQ0FP0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Somos	ser	VSIP1P0	AUX
1979	Juan Carlos I	eslabón	eslabón	NCMS000	SUST
1979	Juan Carlos I	insustituible	insustituible	AQ0CS0	ADJ
1979	Juan Carlos I	entre	entre	SPS00	PREP
1979	Juan Carlos I	mundos	mundo	NCMP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	bloques	bloque	NCMP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Se	se	P00CN000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	valora	valorar	VMIP3S0	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	definitiva	definitivo	AQ0FS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	por	por	SPS00	PREP
1979	Juan Carlos I	esa	ese	DD0FS0	DET
1979	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	futuro	futuro	NCMS000	SUST
1979	Juan Carlos I	propio	propio	AQ0MS0	ADJ
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	ha	haber	VAIP3S0	AUX
1979	Juan Carlos I	abierto	abrir	VMP00SM	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	espera	esperar	VMIP3S0	VERB
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	conducta	conducta	NCFS000	SUST
1979	Juan Carlos I	ejemplar	ejemplar	AQ0CS0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	vanguardia	vanguardia	NCFS000	SUST
1979	Juan Carlos I	ante	ante	SPS00	PREP
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	otras	otro	DI0FP0	DET
1979	Juan Carlos I	naciones	nación	NCFP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Si	si	CS	CS
1979	Juan Carlos I	Europa	europa	NCFS000	SUST
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	verdaderamente	verdaderamente	RG	RG
1979	Juan Carlos I	Europa	europa	NP00O00	NPRO
1979	Juan Carlos I	sin	sin	SPS00	PREP
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	proyección	proyección	NCFS000	SUST
1979	Juan Carlos I	universal	universal	AQ0CS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	si	si	CS	CS
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	corresponde	corresponder	VMIP3S0	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	he	haber	VAIP1S0	AUX
1979	Juan Carlos I	señalado	señalar	VMP00SM	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	Consejo_de_Europa	consejo_de_europa	NP00O00	NPRO
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	alentar	alentar	VMN0000	VERB
1979	Juan Carlos I	lo	lo	PP3CNA00	PRON
1979	Juan Carlos I	especialmente	especialmente	RG	RG
1979	Juan Carlos I	hacia	hacia	SPS00	PREP
1979	Juan Carlos I	América	américa	NP00G00	NPRO
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A	a	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1979	Juan Carlos I	hermanos	hermano	NCMP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	aquel	aquel	DD0MS0	DET
1979	Juan Carlos I	continente	continente	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	conviven	convivir	VMIP3P0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	patria	patria	NCFS000	SUST
1979	Juan Carlos I	común	común	AQ0CS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	idioma	idioma	NCMS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	hablan	hablar	VMIP3P0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	mundo	mundo	NCMS000	SUST
1979	Juan Carlos I	entero	entero	AQ0MS0	ADJ
1979	Juan Carlos I	millones	millón	NCMP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	seres	ser	NCMP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	quisiera	querer	VMSI3S0	VERB
1979	Juan Carlos I	enviar	enviar	VMN0000	VERB
1979	Juan Carlos I	les	le	PP3CPD00	PRON
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	saludo	saludo	NCMS000	SUST
1979	Juan Carlos I	cordial	cordial	AQ0CS0	ADJ
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	nombre	nombre	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	todos	todo	DI0MP0	DET
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	precisamente	precisamente	RG	RG
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	estos	este	DD0MP0	DET
1979	Juan Carlos I	momentos	momento	NCMP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Como	como	CS	CS
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	por_lo_tanto	por_lo_tanto	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1979	Juan Carlos I	razones	razón	NCFP000	SUST
1979	Juan Carlos I	suficientes	suficiente	AQ0CP0	ADJ
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	asumir	asumir	VMN0000	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	sin	sin	SPS00	PREP
1979	Juan Carlos I	pesimismo	pesimismo	NCMS000	SUST
1979	Juan Carlos I	ni	ni	CC	CC
1979	Juan Carlos I	temor	temor	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	futuro	futuro	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Un	uno	DI0MS0	DET
1979	Juan Carlos I	futuro	futuro	NCMS000	SUST
1979	Juan Carlos I	digno	digno	AQ0MS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1979	Juan Carlos I	hijos	hijo	NCMP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Una	uno	DI0FS0	DET
1979	Juan Carlos I	profunda	profundo	AQ0FS0	ADJ
1979	Juan Carlos I	emoción	emoción	NCFS000	SUST
1979	Juan Carlos I	me	me	PP1CS000	PRON
1979	Juan Carlos I	invade	invadir	VMIP3S0	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	nombrar	nombrar	VMN0000	VERB
1979	Juan Carlos I	los	lo	PP3MPA00	PRON
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Porque	porque	CS	CS
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	hay	haber	VMIP3S0	VERB
1979	Juan Carlos I	nada	nada	PI0CS000	PRON
1979	Juan Carlos I	tan	tan	RG	RG
1979	Juan Carlos I	exigente	exigente	AQ0CS0	ADJ
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	hijos	hijo	NCMP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	nada	nada	PI0CS000	PRON
1979	Juan Carlos I	tan	tan	RG	RG
1979	Juan Carlos I	hondamente	hondamente	RG	RG
1979	Juan Carlos I	riguroso	riguroso	AQ0MS0	ADJ
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	propia	propio	AQ0FS0	ADJ
1979	Juan Carlos I	exigencia	exigencia	NCFS000	SUST
1979	Juan Carlos I	ante	ante	SPS00	PREP
1979	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	porque	porque	CS	CS
1979	Juan Carlos I	la	lo	PP3FSA00	PRON
1979	Juan Carlos I	envuelve	envolver	VMIP3S0	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	ternura	ternura	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A	a	SPS00	PREP
1979	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1979	Juan Carlos I	hijos	hijo	NCMP000	SUST
1979	Juan Carlos I	pedimos	pedir	VMIS1P0	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	sean	ser	VSSP3P0	AUX
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	primeros	1	AO0MP0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Pero	pero	CC	CC
1979	Juan Carlos I	muchas	mucho	DI0FP0	DET
1979	Juan Carlos I	veces	vez	NCFP000	SUST
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	tenemos_en_cuenta	tener_en_cuenta	VMIP1P0	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	exigir	exigir	VMN0000	VERB
1979	Juan Carlos I	les	le	PP3CPD00	PRON
1979	Juan Carlos I	mucho	mucho	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	también	también	RG	RG
1979	Juan Carlos I	mucho	mucho	DI0MS0	DET
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1979	Juan Carlos I	dar	dar	VMN0000	VERB
1979	Juan Carlos I	les	le	PP3CPD00	PRON
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Y	y	CC	CC
1979	Juan Carlos I	¿	¿	Fia	PUNT
1979	Juan Carlos I	qué	qué	PT0CN000	PRON
1979	Juan Carlos I	menos	menos	RG	RG
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	dar	dar	VMN0000	VERB
1979	Juan Carlos I	les	le	PP3CPD00	PRON
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	patria	patria	NCFS000	SUST
1979	Juan Carlos I	sin	sin	SPS00	PREP
1979	Juan Carlos I	fisuras	fisura	NCFP000	SUST
1979	Juan Carlos I	indestructiblemente	indestructiblemente	RG	RG
1979	Juan Carlos I	unida	unir	VMP00SF	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	puedan	poder	VMSP3P0	VERB
1979	Juan Carlos I	convivir	convivir	VMN0000	VERB
1979	Juan Carlos I	armónicamente	armónicamente	RG	RG
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	ideologías	ideología	NCFP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	comunidades	comunidad	NCFP000	SUST
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	profundo	profundo	AQ0MS0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	lógico	lógico	AQ0MS0	ADJ
1979	Juan Carlos I	sentimiento	sentimiento	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1979	Juan Carlos I	?	?	Fit	PUNT
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	¿	¿	Fia	PUNT
1979	Juan Carlos I	Qué	qué	PT0CN000	PRON
1979	Juan Carlos I	menos	menos	RG	RG
1979	Juan Carlos I	podemos	poder	VMIP1P0	VERB
1979	Juan Carlos I	hacer	hacer	VMN0000	VERB
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	hoy	hoy	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	evitar	evitar	VMN0000	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
